trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
97,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3342,1,pairwise,25,NA,NA,275312,3342,342,NA,NA,7,Trouble concentrating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
99,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3327,0,pairwise,26,NA,NA,280665,3327,327,NA,NA,6b,Feeling that you are a failure,5a,Poor appetite,left,6b,Feeling that you are a failure,false,NA
101,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3902,0,pairwise,27,NA,NA,286005,3902,902,NA,NA,6a,Feeling bad about yourself,6c,Feeling that you have let yourself down,left,6a,Feeling bad about yourself,false,NA
103,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3385,1,pairwise,28,NA,NA,291921,3385,385,NA,NA,3b,Sleeping too much,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
105,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3308,1,pairwise,29,NA,NA,297305,3308,308,NA,NA,5b,Overeating,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
107,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3797,2,pairwise,30,NA,NA,302626,3797,797,NA,NA,3b,Sleeping too much,7,Trouble concentrating,skip,NA,NA,true,NA
109,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3322,0,pairwise,31,NA,NA,308425,3322,322,NA,NA,5a,Poor appetite,8a,Moving or speaking slowly,left,5a,Poor appetite,false,NA
111,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,7194,0,pairwise,32,NA,NA,313766,7194,4194,NA,NA,2a,Feeling down or depressed,8a,Moving or speaking slowly,left,2a,Feeling down or depressed,false,NA
113,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4204,0,pairwise,33,NA,NA,322960,4204,1204,NA,NA,6a,Feeling bad about yourself,8b,Fidgety or restless,left,6a,Feeling bad about yourself,false,NA
115,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,6049,1,pairwise,34,NA,NA,329168,6049,3049,NA,NA,8b,Fidgety or restless,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
117,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4802,2,pairwise,35,NA,NA,337233,4802,1802,NA,NA,8a,Moving or speaking slowly,5b,Overeating,skip,NA,NA,true,NA
119,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3348,0,pairwise,36,NA,NA,344038,3348,348,NA,NA,6d,Feeling that you have let your family down,5a,Poor appetite,left,6d,Feeling that you have let your family down,false,NA
121,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,646,left,3362,1,pairwise,37,NA,NA,349476,3362,362,NA,NA,2b,Feeling hopeless,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
123,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3414,1,pairwise,38,NA,NA,354845,3414,414,NA,NA,8a,Moving or speaking slowly,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
125,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3247,1,pairwise,39,NA,NA,360277,3247,247,NA,NA,5b,Overeating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
127,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3401,0,pairwise,40,NA,NA,365515,3401,401,NA,NA,6b,Feeling that you are a failure,7,Trouble concentrating,left,6b,Feeling that you are a failure,false,NA
129,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3317,0,pairwise,41,NA,NA,370933,3317,317,NA,NA,3a,Trouble falling or staying asleep,4,Feeling tired or having little energy,left,3a,Trouble falling or staying asleep,false,NA
131,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3338,0,pairwise,42,NA,NA,376243,3338,338,NA,NA,1,Little interest or pleasure in doing things,5a,Poor appetite,left,1,Little interest or pleasure in doing things,false,NA
133,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4304,0,pairwise,43,NA,NA,381599,4304,1304,NA,NA,3a,Trouble falling or staying asleep,1,Little interest or pleasure in doing things,left,3a,Trouble falling or staying asleep,false,NA
135,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3338,1,pairwise,44,NA,NA,387905,3338,338,NA,NA,5b,Overeating,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
137,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3345,1,pairwise,45,NA,NA,393252,3345,345,NA,NA,3b,Sleeping too much,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
139,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3435,0,pairwise,46,NA,NA,398599,3435,435,NA,NA,4,Feeling tired or having little energy,8a,Moving or speaking slowly,left,4,Feeling tired or having little energy,false,NA
141,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,1735,left,3833,1,pairwise,47,NA,NA,404432,3833,833,NA,NA,3b,Sleeping too much,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
143,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3436,0,pairwise,48,NA,NA,410273,3436,436,NA,NA,6c,Feeling that you have let yourself down,7,Trouble concentrating,left,6c,Feeling that you have let yourself down,false,NA
145,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3646,1,pairwise,49,NA,NA,415714,3646,646,NA,NA,8a,Moving or speaking slowly,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
147,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3419,0,pairwise,50,NA,NA,421372,3419,419,NA,NA,6b,Feeling that you are a failure,2b,Feeling hopeless,left,6b,Feeling that you are a failure,false,NA
149,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,19529,left,21892,0,pairwise,51,NA,NA,426806,21892,18892,NA,NA,3a,Trouble falling or staying asleep,6b,Feeling that you are a failure,left,3a,Trouble falling or staying asleep,false,NA
151,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3762,0,pairwise,52,NA,NA,450695,3762,762,NA,NA,4,Feeling tired or having little energy,6c,Feeling that you have let yourself down,left,4,Feeling tired or having little energy,false,NA
153,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,7577,1,pairwise,53,NA,NA,456474,7577,4577,NA,NA,8b,Fidgety or restless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
155,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,5481,left,10708,0,pairwise,54,NA,NA,466051,10708,7708,NA,NA,7,Trouble concentrating,2a,Feeling down or depressed,left,7,Trouble concentrating,false,NA
157,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3899,0,pairwise,55,NA,NA,478775,3899,899,NA,NA,2a,Feeling down or depressed,2b,Feeling hopeless,left,2a,Feeling down or depressed,false,NA
159,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3486,1,pairwise,56,NA,NA,484689,3486,486,NA,NA,8b,Fidgety or restless,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
161,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3415,1,pairwise,57,NA,NA,490194,3415,415,NA,NA,6b,Feeling that you are a failure,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
163,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,268391,left,270067,1,pairwise,58,NA,NA,495805,270067,267067,NA,NA,8b,Fidgety or restless,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
165,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,5050,0,pairwise,59,NA,NA,767711,5050,2050,NA,NA,1,Little interest or pleasure in doing things,4,Feeling tired or having little energy,left,1,Little interest or pleasure in doing things,false,NA
167,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,6064,0,pairwise,60,NA,NA,774763,6064,3064,NA,NA,5b,Overeating,3b,Sleeping too much,left,5b,Overeating,false,NA
169,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,5857,0,pairwise,61,NA,NA,782839,5857,2857,NA,NA,3a,Trouble falling or staying asleep,5a,Poor appetite,left,3a,Trouble falling or staying asleep,false,NA
171,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3539,0,pairwise,62,NA,NA,790701,3539,539,NA,NA,2b,Feeling hopeless,5b,Overeating,left,2b,Feeling hopeless,false,NA
173,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3735,1,pairwise,63,NA,NA,796240,3735,735,NA,NA,8a,Moving or speaking slowly,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
175,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,6716,1,pairwise,64,NA,NA,801996,6716,3716,NA,NA,6c,Feeling that you have let yourself down,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
177,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3589,1,pairwise,65,NA,NA,810721,3589,589,NA,NA,2b,Feeling hopeless,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
179,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3510,1,pairwise,66,NA,NA,816312,3510,510,NA,NA,6b,Feeling that you are a failure,6d,Feeling that you have let your family down,right,6d,Feeling that you have let your family down,false,NA
181,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,19763,1,pairwise,67,NA,NA,821832,19763,16763,NA,NA,6a,Feeling bad about yourself,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
183,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3410,1,pairwise,68,NA,NA,843608,3410,410,NA,NA,2b,Feeling hopeless,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
185,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,175521,left,176668,0,pairwise,69,NA,NA,850804,176668,173668,NA,NA,1,Little interest or pleasure in doing things,7,Trouble concentrating,left,1,Little interest or pleasure in doing things,false,NA
187,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3584,0,pairwise,70,NA,NA,1028495,3584,584,NA,NA,6c,Feeling that you have let yourself down,5b,Overeating,left,6c,Feeling that you have let yourself down,false,NA
189,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4167,0,pairwise,71,NA,NA,1034077,4167,1167,NA,NA,6d,Feeling that you have let your family down,8a,Moving or speaking slowly,left,6d,Feeling that you have let your family down,false,NA
191,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3393,0,pairwise,72,NA,NA,1040247,3393,393,NA,NA,3a,Trouble falling or staying asleep,7,Trouble concentrating,left,3a,Trouble falling or staying asleep,false,NA
193,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3890,0,pairwise,73,NA,NA,1045653,3890,890,NA,NA,6a,Feeling bad about yourself,6b,Feeling that you are a failure,left,6a,Feeling bad about yourself,false,NA
195,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3405,1,pairwise,74,NA,NA,1051543,3405,405,NA,NA,6d,Feeling that you have let your family down,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
197,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3617,0,pairwise,75,NA,NA,1056964,3617,617,NA,NA,2a,Feeling down or depressed,6d,Feeling that you have let your family down,left,2a,Feeling down or depressed,false,NA
199,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,21527,0,pairwise,76,NA,NA,1062605,21527,18527,NA,NA,3b,Sleeping too much,5a,Poor appetite,left,3b,Sleeping too much,false,NA
201,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3516,0,pairwise,77,NA,NA,1086135,3516,516,NA,NA,6a,Feeling bad about yourself,3b,Sleeping too much,left,6a,Feeling bad about yourself,false,NA
203,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4104,0,pairwise,78,NA,NA,1091661,4104,1104,NA,NA,8b,Fidgety or restless,6c,Feeling that you have let yourself down,left,8b,Fidgety or restless,false,NA
205,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,19277,1,pairwise,79,NA,NA,1097779,19277,16277,NA,NA,5b,Overeating,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
207,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4417,0,pairwise,80,NA,NA,1119065,4417,1417,NA,NA,6b,Feeling that you are a failure,5b,Overeating,left,6b,Feeling that you are a failure,false,NA
209,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4211,0,pairwise,81,NA,NA,1125490,4211,1211,NA,NA,6c,Feeling that you have let yourself down,8a,Moving or speaking slowly,left,6c,Feeling that you have let yourself down,false,NA
211,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3529,1,pairwise,82,NA,NA,1131718,3529,529,NA,NA,6b,Feeling that you are a failure,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
213,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3364,1,pairwise,83,NA,NA,1137255,3364,364,NA,NA,7,Trouble concentrating,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
215,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3948,1,pairwise,84,NA,NA,1142624,3948,948,NA,NA,8b,Fidgety or restless,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
217,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3330,0,pairwise,85,NA,NA,1148589,3330,330,NA,NA,1,Little interest or pleasure in doing things,6d,Feeling that you have let your family down,left,1,Little interest or pleasure in doing things,false,NA
219,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,5931,0,pairwise,86,NA,NA,1153928,5931,2931,NA,NA,6d,Feeling that you have let your family down,6a,Feeling bad about yourself,left,6d,Feeling that you have let your family down,false,NA
221,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,8225,1,pairwise,87,NA,NA,1161874,8225,5225,NA,NA,3b,Sleeping too much,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
223,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3723,0,pairwise,88,NA,NA,1172097,3723,723,NA,NA,2b,Feeling hopeless,6a,Feeling bad about yourself,left,2b,Feeling hopeless,false,NA
225,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3533,0,pairwise,89,NA,NA,1177839,3533,533,NA,NA,3a,Trouble falling or staying asleep,5b,Overeating,left,3a,Trouble falling or staying asleep,false,NA
227,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3419,1,pairwise,90,NA,NA,1183383,3419,419,NA,NA,7,Trouble concentrating,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
229,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3582,0,pairwise,91,NA,NA,1188813,3582,582,NA,NA,3b,Sleeping too much,4,Feeling tired or having little energy,left,3b,Sleeping too much,false,NA
231,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3847,1,pairwise,92,NA,NA,1194384,3847,847,NA,NA,2b,Feeling hopeless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
233,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3754,1,pairwise,93,NA,NA,1200248,3754,754,NA,NA,7,Trouble concentrating,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
235,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,15598,1,pairwise,94,NA,NA,1206011,15598,12598,NA,NA,6d,Feeling that you have let your family down,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
237,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3604,0,pairwise,95,NA,NA,1223618,3604,604,NA,NA,1,Little interest or pleasure in doing things,6c,Feeling that you have let yourself down,left,1,Little interest or pleasure in doing things,false,NA
239,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,5024,1,pairwise,96,NA,NA,1229230,5024,2024,NA,NA,2a,Feeling down or depressed,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
241,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3787,0,pairwise,97,NA,NA,1236248,3787,787,NA,NA,8b,Fidgety or restless,2b,Feeling hopeless,left,8b,Fidgety or restless,false,NA
243,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3462,1,pairwise,98,NA,NA,1242048,3462,462,NA,NA,5a,Poor appetite,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
245,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3443,0,pairwise,99,NA,NA,1247533,3443,443,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,left,2a,Feeling down or depressed,false,NA
247,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3359,0,pairwise,100,NA,NA,1252981,3359,359,NA,NA,6d,Feeling that you have let your family down,5b,Overeating,left,6d,Feeling that you have let your family down,false,NA
249,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4280,0,pairwise,101,NA,NA,1258342,4280,1280,NA,NA,4,Feeling tired or having little energy,2a,Feeling down or depressed,left,4,Feeling tired or having little energy,false,NA
251,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4130,1,pairwise,102,NA,NA,1264633,4130,1130,NA,NA,7,Trouble concentrating,5b,Overeating,right,5b,Overeating,false,NA
253,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,3626,0,pairwise,103,NA,NA,1270786,3626,626,NA,NA,2a,Feeling down or depressed,6c,Feeling that you have let yourself down,left,2a,Feeling down or depressed,false,NA
255,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4069,1,pairwise,104,NA,NA,1276417,4069,1069,NA,NA,3b,Sleeping too much,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
257,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,4759,1,pairwise,105,NA,NA,1282494,4759,1759,NA,NA,5a,Poor appetite,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
258,sw8g5h4k,tjf3vz41,6a00c2d21d039d6d315fb589,0,ok,31994,"{""feedback"":""""}",feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,5945,0,likert,1,6d,Feeling that you have let your family down,37694,5945,945,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3797,0,likert,2,5a,Poor appetite,null,3797,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3822,1,likert,3,5b,Overeating,null,3822,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3587,1,likert,4,7,Trouble concentrating,null,3587,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,4343,0,likert,5,8b,Fidgety or restless,null,4343,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,4198,0,likert,6,2a,Feeling down or depressed,null,4198,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3631,0,likert,7,2b,Feeling hopeless,null,3631,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,4770,1,likert,8,3a,Trouble falling or staying asleep,null,4770,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,5138,0,likert,9,6b,Feeling that you are a failure,87880,5138,138,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3827,0,likert,10,1,Little interest or pleasure in doing things,null,3827,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3474,0,likert,11,8a,Moving or speaking slowly,null,3474,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3837,0,likert,12,3b,Sleeping too much,null,3837,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3500,0,likert,13,6a,Feeling bad about yourself,null,3500,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3474,0,likert,14,6c,Feeling that you have let yourself down,null,3474,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,5277,2,likert,15,4,Feeling tired or having little energy,123194,5277,277,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3951,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,null,3951,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,5875,2,pairwise,1,NA,NA,151294,5875,2875,NA,NA,5a,Poor appetite,2a,Feeling down or depressed,skip,NA,NA,true,NA
51,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3657,1,pairwise,2,NA,NA,159193,3657,657,NA,NA,2a,Feeling down or depressed,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
53,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3807,2,pairwise,3,NA,NA,164850,3807,807,NA,NA,8a,Moving or speaking slowly,3b,Sleeping too much,skip,NA,NA,true,NA
55,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3850,2,pairwise,4,NA,NA,170671,3850,850,NA,NA,5b,Overeating,6b,Feeling that you are a failure,skip,NA,NA,true,NA
57,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3761,2,pairwise,5,NA,NA,176526,3761,761,NA,NA,6a,Feeling bad about yourself,2b,Feeling hopeless,skip,NA,NA,true,NA
59,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3465,2,pairwise,6,NA,NA,182292,3465,465,NA,NA,6d,Feeling that you have let your family down,8b,Fidgety or restless,skip,NA,NA,true,NA
61,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3413,2,pairwise,7,NA,NA,187766,3413,413,NA,NA,1,Little interest or pleasure in doing things,6d,Feeling that you have let your family down,skip,NA,NA,true,NA
63,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3412,0,pairwise,8,NA,NA,193178,3412,412,NA,NA,5b,Overeating,5a,Poor appetite,left,5b,Overeating,false,NA
65,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3908,2,pairwise,9,NA,NA,198603,3908,908,NA,NA,6a,Feeling bad about yourself,8b,Fidgety or restless,skip,NA,NA,true,NA
67,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3281,2,pairwise,10,NA,NA,204519,3281,281,NA,NA,3b,Sleeping too much,1,Little interest or pleasure in doing things,skip,NA,NA,true,NA
69,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3282,2,pairwise,11,NA,NA,209801,3282,282,NA,NA,8b,Fidgety or restless,1,Little interest or pleasure in doing things,skip,NA,NA,true,NA
71,ty6pnexp,vflcqrw9,6658e56b488052210af6f6dc,0,ok,3454,0,pairwise,12,NA,NA,215088,3454,454,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,left,2a,Feeling down or depressed,false,NA
